"State","NAME","month_year","total_initiated_renewals","total_renewals_due","total_renewals_completed","total_ex_parte_renewals","total_form_renwals","total_terminated","total_term_ineligible","total_term_administrative","total_pending_renewals","percent_renewed","percent_ex_parte_renewals","percent_form_renewals","percent_terminated","percent_ineligible_terminated","percent_administrative_terminated","percent_pending","total_calls","avg_wait_time","avg_abandonment_rate","C1_indicator","C10_indicator","C11_indicator","C12_indicator","C13_indicator","C2_indicator","C3_indicator","C4_indicator","C5_indicator","C6_indicator","C7_indicator","C8_indicator","C9_indicator","R1_indicator","R10_indicator","R2_indicator","R3_indicator","R4_indicator","R5_indicator","R6_indicator","R7_indicator","R8_indicator","R9_indicator","wait_lag1","abandon_lag1","wait_lag10","abandon_lag10","reporting_period","Month","Unemployment_Rate","GEOID","S1602_C01_001E","S1602_C01_001M","S1602_C03_001E","S1602_C03_001M","limited_english_rate","total_personal_income","personal_income","population"
"IL","Illinois","202311","203501","272042","184243","160303","23940","10338","9502","836","77461","0.6773","0.5893","0.088","0.038","0.0349","0.0031","0.2847","296120","25","0.362","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","21","0.325","23","0.3435","6","November","0.047","17","5001904","7673","215981","4426","0.0431797571484779","921688.6","72744","12670386"
"IL","Illinois","202312","264230","279393","185840","166797","19043","7905","7351","554","85648","0.6652","0.597","0.0682","0.0283","0.0263","0.002","0.3066","274137","24","0.336","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","25","0.362","24.5","0.349","7","December","0.047","17","5001904","7673","215981","4426","0.0431797571484779","921688.6","72744","12670386"
"IL","Illinois","202401","334519","203501","137315","117574","19741","8742","8216","526","57444","0.6748","0.5778","0.097","0.043","0.0404","0.0026","0.2823","336707","26","0.352","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","24","0.336","25","0.344","8","January","0.047","17","5001904","7673","215981","4426","0.0431797571484779","934181","73646","12684778"
"IL","Illinois","202402","281742","365933","226652","181896","44756","19572","18329","1243","119709","0.6194","0.4971","0.1223","0.0535","0.0501","0.0034","0.3271","291015","23","0.331","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","26","0.352","24.5","0.3415","9","February","0.048","17","5001904","7673","215981","4426","0.0431797571484779","934181","73646","12684778"
"IL","Illinois","202403","277349","334519","228313","191296","37017","16561","15316","1245","89645","0.6825","0.5719","0.1107","0.0495","0.0458","0.0037","0.268","289602","19","0.299","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","23","0.331","21","0.315","10","March","0.048","17","5001904","7673","215981","4426","0.0431797571484779","934181","73646","12684778"
"IL","Illinois","202404","182486","281742","188072","155561","32511","15006","13648","1358","78664","0.6675","0.5521","0.1154","0.0533","0.0484","0.0048","0.2792","316396","22","0.332","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","19","0.299","20.5","0.3155","11","April","0.048","17","5001904","7673","215981","4426","0.0431797571484779","939442.3","73965","12701126"
"IL","Illinois","202405","262032","277349","193567","161540","32027","13768","12508","1260","70014","0.6979","0.5824","0.1155","0.0496","0.0451","0.0045","0.2524","285798","20","0.303","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","22","0.332","21","0.3175","12","May","0.049","17","5001904","7673","215981","4426","0.0431797571484779","939442.3","73965","12701126"
"IL","Illinois","202406","244688","181997","150875","132429","18446","15152","3609","11543","15970","0.829","0.7276","0.1014","0.0833","0.0198","0.0634","0.0877","197485","28","0.364","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0.303","24","0.3335","13","June","0.05","17","5001904","7673","215981","4426","0.0431797571484779","939442.3","73965","12701126"
"IL","Illinois","202407","235611","273620","224003","196928","27075","26027","4056","21971","23590","0.8187","0.7197","0.099","0.0951","0.0148","0.0803","0.0862","357309","37","0.444","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0.364","32.5","0.404","14","July","0.052","17","5001904","7673","215981","4426","0.0431797571484779","944359.5","74282","12713199"
"IN","Indiana","202304","165431","157688","65092","40752","24340","52985","6089","46896","39611","0.4128","0.2584","0.1544","0.336","0.0386","0.2974","0.2512","179471","3","0.06","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.045","2.5","0.0525","1","April","0.032","18","2681537","6532","49951","1953","0.018627749682365","418509.4","60872","6875241"
"IN","Indiana","202305","160484","165431","65882","41300","24582","53684","9577","44107","45865","0.3982","0.2497","0.1486","0.3245","0.0579","0.2666","0.2772","204702","5","0.078","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0.06","4","0.069","2","May","0.032","18","2681537","6532","49951","1953","0.018627749682365","418509.4","60872","6875241"
"IN","Indiana","202306","149331","160155","76862","59317","17545","35595","4844","30751","47698","0.4799","0.3704","0.1096","0.2223","0.0302","0.192","0.2978","225974","5","0.08","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0.078","5","0.079","3","June","0.033","18","2681537","6532","49951","1953","0.018627749682365","418509.4","60872","6875241"
"IN","Indiana","202307","145579","149331","77542","59706","17836","33708","4941","28767","38081","0.5193","0.3998","0.1194","0.2257","0.0331","0.1926","0.255","234862","6","0.094","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0.08","5.5","0.087","4","July","0.034","18","2681537","6532","49951","1953","0.018627749682365","422389.4","61338","6886272"
"IN","Indiana","202308","144513","145579","78151","59552","18599","32404","5188","27216","35024","0.5368","0.4091","0.1278","0.2226","0.0356","0.187","0.2406","269971","8","0.117","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0.094","7","0.1055","5","August","0.034","18","2681537","6532","49951","1953","0.018627749682365","422389.4","61338","6886272"
"IN","Indiana","202309","136607","144513","77864","61236","16628","32027","4532","27495","34622","0.5388","0.4237","0.1151","0.2216","0.0314","0.1903","0.2396","240269","9","0.13","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0.117","8.5","0.1235","6","September","0.035","18","2681537","6532","49951","1953","0.018627749682365","422389.4","61338","6886272"
"IN","Indiana","202310","140607","136607","69467","54701","14766","34391","4821","29570","32749","0.5085","0.4004","0.1081","0.2518","0.0353","0.2165","0.2397","266615","13","0.173","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0.13","11","0.1515","7","October","0.035","18","2681537","6532","49951","1953","0.018627749682365","427273.4","61943","6897801"
"IN","Indiana","202311","142698","140607","79350","67028","12322","27477","4145","23332","33780","0.5643","0.4767","0.0876","0.1954","0.0295","0.1659","0.2402","262635","12","0.157","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0.173","12.5","0.165","8","November","0.035","18","2681537","6532","49951","1953","0.018627749682365","427273.4","61943","6897801"
"IN","Indiana","202312","132671","142698","80949","69214","11735","28142","4439","23703","33607","0.5673","0.485","0.0822","0.1972","0.0311","0.1661","0.2355","264376","11","0.139","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0.157","11.5","0.148","9","December","0.035","18","2681537","6532","49951","1953","0.018627749682365","427273.4","61943","6897801"
"IN","Indiana","202401","154510","132671","78319","65482","12837","17868","4132","13736","36484","0.5903","0.4936","0.0968","0.1347","0.0311","0.1035","0.275","330875","14","0.174","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0.139","12.5","0.1565","10","January","0.035","18","2681537","6532","49951","1953","0.018627749682365","438820","63529","6907411"
"IN","Indiana","202402","155314","154510","88425","72651","15774","22898","4617","18281","43187","0.5723","0.4702","0.1021","0.1482","0.0299","0.1183","0.2795","275978","11","0.134","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0.174","12.5","0.154","11","February","0.035","18","2681537","6532","49951","1953","0.018627749682365","438820","63529","6907411"
"IN","Indiana","202403","115048","155314","97697","82215","15482","14035","4427","9608","43582","0.629","0.5293","0.0997","0.0904","0.0285","0.0619","0.2806","245997","6","0.086","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0.134","8.5","0.11","12","March","0.035","18","2681537","6532","49951","1953","0.018627749682365","438820","63529","6907411"
"IN","Indiana","202404","109904","115048","84069","72179","11890","8607","3579","5028","22372","0.7307","0.6274","0.1033","0.0748","0.0311","0.0437","0.1945","264917","3","0.043","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0.086","4.5","0.0645","13","April","0.036","18","2681537","6532","49951","1953","0.018627749682365","442098.6","63902","6918377"
"IN","Indiana","202405","131415","109904","86549","77173","9376","6286","2230","4056","17069","0.7875","0.7022","0.0853","0.0572","0.0203","0.0369","0.1553","273933","3","0.038","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0.043","3","0.0405","14","May","0.037","18","2681537","6532","49951","1953","0.018627749682365","442098.6","63902","6918377"
"IN","Indiana","202406","122092","131415","102985","91452","11533","7071","2492","4579","21359","0.7837","0.6959","0.0878","0.0538","0.019","0.0348","0.1625","246083","1","0.022","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0.038","2","0.03","15","June","0.038","18","2681537","6532","49951","1953","0.018627749682365","442098.6","63902","6918377"
"IN","Indiana","202407","119951","122092","93895","82750","11145","7083","2623","4460","21114","0.7691","0.6778","0.0913","0.058","0.0215","0.0365","0.1729","286185","3","0.054","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.022","2","0.038","16","July","0.04","18","2681537","6532","49951","1953","0.018627749682365","441205.4","63678","6928692"
"IA","Iowa","202304","84961","94290","43315","17376","25939","44604","10473","34131","6371","0.4594","0.1843","0.2751","0.4731","0.1111","0.362","0.0676","25707","1","0.032","0","0","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0.019","0.5","0.0255","1","April","0.028","19","1303763","3538","25001","1270","0.0191760312265343","200112.4","62219","3216255"
"IA","Iowa","202305","88273","78271","29816","16353","13463","6172","4938","1234","42283","0.3809","0.2089","0.172","0.0789","0.0631","0.0158","0.5402","23770","0","0.011","0","0","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0.032","0.5","0.0215","2","May","0.028","19","1303763","3538","25001","1270","0.0191760312265343","200112.4","62219","3216255"
"IA","Iowa","202306","87148","84961","32271","18188","14083","8064","5112","2952","44626","0.3798","0.2141","0.1658","0.0949","0.0602","0.0347","0.5253","30819","1","0.024","0","0","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.011","0.5","0.0175","3","June","0.029","19","1303763","3538","25001","1270","0.0191760312265343","200112.4","62219","3216255"
"IA","Iowa","202307","87049","88273","34178","22468","11710","6321","5192","1129","47774","0.3872","0.2545","0.1327","0.0716","0.0588","0.0128","0.5412","40796","8","0.228","0","0","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.024","4.5","0.126","4","July","0.03","19","1303763","3538","25001","1270","0.0191760312265343","202210.5","62766","3221641"
"IA","Iowa","202308","72233","88539","39720","22839","16881","6473","5140","1333","42346","0.4486","0.258","0.1907","0.0731","0.0581","0.0151","0.4783","37390","12","0.334","0","0","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0.228","10","0.281","5","August","0.031","19","1303763","3538","25001","1270","0.0191760312265343","202210.5","62766","3221641"
"IA","Iowa","202309","65181","87049","38341","24350","13991","5649","4697","952","43059","0.4405","0.2797","0.1607","0.0649","0.054","0.0109","0.4947","27123","14","0.321","0","0","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0.334","13","0.3275","6","September","0.031","19","1303763","3538","25001","1270","0.0191760312265343","202210.5","62766","3221641"
"IA","Iowa","202310","39377","72233","40885","26367","14518","5523","4478","1045","25825","0.566","0.365","0.201","0.0765","0.062","0.0145","0.3575","27196","4","0.123","0","0","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0.321","9","0.222","7","October","0.031","19","1303763","3538","25001","1270","0.0191760312265343","203020.7","62900","3227680"
"IA","Iowa","202311","63835","65181","35468","26588","8880","2737","2127","610","26976","0.5441","0.4079","0.1362","0.042","0.0326","0.0094","0.4139","25196","2","0.054","0","0","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0.123","3","0.0885","8","November","0.031","19","1303763","3538","25001","1270","0.0191760312265343","203020.7","62900","3227680"
"IA","Iowa","202312","87466","39377","7050","840","6210","2452","1960","492","29875","0.179","0.0213","0.1577","0.0623","0.0498","0.0125","0.7587","26742","0","0.008","0","0","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.054","1","0.031","9","December","0.03","19","1303763","3538","25001","1270","0.0191760312265343","203020.7","62900","3227680"
"IA","Iowa","202401","48404","63835","8767","825","7942","2627","2106","521","52441","0.1373","0.0129","0.1244","0.0412","0.033","0.0082","0.8215","31783","0","0.008","0","0","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.008","0","0.008","10","January","0.03","19","1303763","3538","25001","1270","0.0191760312265343","204156.4","63153","3232703"
"IA","Iowa","202402","51050","87466","18034","993","17041","6224","4704","1520","63208","0.2062","0.0114","0.1948","0.0712","0.0538","0.0174","0.7227","30124","0","0.007","0","0","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.008","0","0.0075","11","February","0.03","19","1303763","3538","25001","1270","0.0191760312265343","204156.4","63153","3232703"
"IA","Iowa","202403","48564","48404","27508","18356","9152","14615","2257","12358","6281","0.5683","0.3792","0.1891","0.3019","0.0466","0.2553","0.1298","27656","0","0.014","0","0","0","0","0","1","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0.007","0","0.0105","12","March","0.029","19","1303763","3538","25001","1270","0.0191760312265343","204156.4","63153","3232703"
"IA","Iowa","202404","51421","51050","33198","21731","11467","10772","1985","8787","7080","0.6503","0.4257","0.2246","0.211","0.0389","0.1721","0.1387","29727","0","0.013","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.014","0","0.0135","13","April","0.028","19","1303763","3538","25001","1270","0.0191760312265343","204949.6","63287","3238425"
"IA","Iowa","202405","48564","48564","32822","22531","10291","9570","2072","7498","6172","0.6759","0.4639","0.2119","0.1971","0.0427","0.1544","0.1271","26487","0","0.016","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.013","0","0.0145","14","May","0.028","19","1303763","3538","25001","1270","0.0191760312265343","204949.6","63287","3238425"
"IA","Iowa","202406","64381","51421","35819","25714","10105","10805","2117","8688","4797","0.6966","0.5001","0.1965","0.2101","0.0412","0.169","0.0933","23419","0","0.008","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.016","0","0.012","15","June","0.028","19","1303763","3538","25001","1270","0.0191760312265343","204949.6","63287","3238425"
"IA","Iowa","202407","65447","60370","40304","28224","12080","12932","2291","10641","7134","0.6676","0.4675","0.2001","0.2142","0.0379","0.1763","0.1182","26419","2","0.083","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.008","1","0.0455","16","July","0.028","19","1303763","3538","25001","1270","0.0191760312265343","206559.3","63682","3243596"
"KS","Kansas","202304","69200","69699","13994","3009","10985","49508","3702","45806","6197","0.2008","0.0432","0.1576","0.7103","0.0531","0.6572","0.0889","38349","13","0.298","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.003","6.5","0.1505","1","April","0.027","20","1160715","3961","28100","1104","0.0242092158712518","193531.9","65614","2949556"
"KS","Kansas","202305","68374","69200","8471","3459","5012","1979","1965","14","58750","0.1224","0.05","0.0724","0.0286","0.0284","2e-04","0.849","42135","23","0.324","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","13","0.298","18","0.311","2","May","0.026","20","1160715","3961","28100","1104","0.0242092158712518","193531.9","65614","2949556"
"KS","Kansas","202306","76442","68374","6515","2933","3582","1780","1763","17","60079","0.0953","0.0429","0.0524","0.026","0.0258","2e-04","0.8787","38100","13","0.201","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","23","0.324","18","0.2625","3","June","0.026","20","1160715","3961","28100","1104","0.0242092158712518","193531.9","65614","2949556"
"KS","Kansas","202307","16792","76442","7336","3328","4008","2321","2236","85","66785","0.096","0.0435","0.0524","0.0304","0.0293","0.0011","0.8737","37195","11","0.167","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","13","0.201","12","0.184","4","July","0.026","20","1160715","3961","28100","1104","0.0242092158712518","195970.2","66336","2954209"
"KS","Kansas","202308","36534","16800","16124","16120","4","80","78","2","596","0.9598","0.9595","2e-04","0.0048","0.0046","1e-04","0.0355","37345","2","0.033","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","11","0.167","6.5","0.1","5","August","0.026","20","1160715","3961","28100","1104","0.0242092158712518","195970.2","66336","2954209"
"KS","Kansas","202309","35659","36536","13885","11764","2121","1753","1719","34","20898","0.38","0.322","0.0581","0.048","0.047","9e-04","0.572","31299","1","0.012","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","2","0.033","1.5","0.0225","6","September","0.026","20","1160715","3961","28100","1104","0.0242092158712518","195970.2","66336","2954209"
"KS","Kansas","202310","40201","35659","12550","10171","2379","1696","1657","39","21413","0.3519","0.2852","0.0667","0.0476","0.0465","0.0011","0.6005","34686","1","0.019","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0.012","1","0.0155","7","October","0.026","20","1160715","3961","28100","1104","0.0242092158712518","197196.3","66637","2959260"
"KS","Kansas","202311","24123","40102","17896","15443","2453","2504","2422","82","19702","0.4463","0.3851","0.0612","0.0624","0.0604","0.002","0.4913","35006","6","0.093","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0.019","3.5","0.056","8","November","0.026","20","1160715","3961","28100","1104","0.0242092158712518","197196.3","66637","2959260"
"KS","Kansas","202312","30876","24123","12357","10433","1924","1745","1712","33","10021","0.5122","0.4325","0.0798","0.0723","0.071","0.0014","0.4154","32436","2","0.019","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","6","0.093","4","0.056","9","December","0.026","20","1160715","3961","28100","1104","0.0242092158712518","197196.3","66637","2959260"
"KS","Kansas","202401","31276","30876","14354","11234","3120","2580","2528","52","13942","0.4649","0.3638","0.101","0.0836","0.0819","0.0017","0.4515","37283","2","0.032","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","2","0.019","2","0.0255","10","January","0.026","20","1160715","3961","28100","1104","0.0242092158712518","199227","67229","2963411"
"KS","Kansas","202402","27883","31276","13158","10014","3144","1725","1571","154","16393","0.4207","0.3202","0.1005","0.0552","0.0502","0.0049","0.5241","33265","0","0.01","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","2","0.032","1","0.021","11","February","0.027","20","1160715","3961","28100","1104","0.0242092158712518","199227","67229","2963411"
"KS","Kansas","202403","40981","27883","13310","10132","3178","1681","1597","84","12892","0.4774","0.3634","0.114","0.0603","0.0573","0.003","0.4624","31128","0","0.004","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.01","0","0.007","12","March","0.027","20","1160715","3961","28100","1104","0.0242092158712518","199227","67229","2963411"
"KS","Kansas","202404","20568","40981","19980","8822","11158","2587","2554","33","18414","0.4875","0.2153","0.2723","0.0631","0.0623","8e-04","0.4493","34681","0","0.005","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.004","0","0.0045","13","April","0.028","20","1160715","3961","28100","1104","0.0242092158712518","201743.5","67971","2968061"
"KS","Kansas","202405","21095","20568","10252","4716","5536","950","931","19","9366","0.4984","0.2293","0.2692","0.0462","0.0453","9e-04","0.4554","34558","0","0.005","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.005","0","0.005","14","May","0.029","20","1160715","3961","28100","1104","0.0242092158712518","201743.5","67971","2968061"
"KS","Kansas","202406","36109","21095","10117","5128","4989","1103","1087","16","9875","0.4796","0.2431","0.2365","0.0523","0.0515","8e-04","0.4681","29380","0","0.005","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.005","0","0.005","15","June","0.03","20","1160715","3961","28100","1104","0.0242092158712518","201743.5","67971","2968061"
"KS","Kansas","202407","28551","36109","17518","8856","8662","2769","2702","67","15822","0.4851","0.2453","0.2399","0.0767","0.0748","0.0019","0.4382","36913","0","0.014","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.005","0","0.0095","16","July","0.032","20","1160715","3961","28100","1104","0.0242092158712518","202617.2","68170","2972235"
"KY","Kentucky","202305","82606","80673","37182","26835","10347","34124","9404","24720","9367","0.4609","0.3326","0.1283","0.423","0.1166","0.3064","0.1161","87733","1","0.008","1","0","0","0","0","1","1","0","1","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0.003","0.5","0.0055","1","May","0.041","21","1791991","5353","28793","1618","0.0160676030180955","249396.1","54857","4546322"
"KY","Kentucky","202306","64764","89275","39774","29811","9963","37494","8375","29119","12007","0.4455","0.3339","0.1116","0.42","0.0938","0.3262","0.1345","102485","2","0.03","1","0","0","0","0","1","1","0","1","1","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0.008","1.5","0.019","2","June","0.041","21","1791991","5353","28793","1618","0.0160676030180955","249396.1","54857","4546322"
"KY","Kentucky","202307","54344","54975","27044","22081","4963","20344","6626","13718","7587","0.4919","0.4017","0.0903","0.3701","0.1205","0.2495","0.138","115480","15","0.106","1","0","0","0","0","1","1","0","1","1","1","0","0","0","0","0","0","1","0","0","0","0","0","2","0.03","8.5","0.068","3","July","0.042","21","1791991","5353","28793","1618","0.0160676030180955","252639.6","55456","4555687"
"KY","Kentucky","202308","150934","54344","28296","23060","5236","18662","6470","12192","7386","0.5207","0.4243","0.0963","0.3434","0.1191","0.2243","0.1359","126079","8","0.008","1","0","0","0","0","1","1","0","1","1","1","0","0","0","0","0","0","1","0","0","0","0","0","15","0.106","11.5","0.057","4","August","0.042","21","1791991","5353","28793","1618","0.0160676030180955","252639.6","55456","4555687"
"KY","Kentucky","202309","154966","150985","80417","67463","12954","16468","15586","882","54100","0.5326","0.4468","0.0858","0.1091","0.1032","0.0058","0.3583","121197","11","0.009","1","0","0","0","0","1","1","0","1","1","1","0","0","0","0","0","0","1","0","0","0","0","0","8","0.008","9.5","0.0085","5","September","0.043","21","1791991","5353","28793","1618","0.0160676030180955","252639.6","55456","4555687"
"KY","Kentucky","202310","32078","155003","89854","71904","17950","12613","12544","69","52536","0.5797","0.4639","0.1158","0.0814","0.0809","4e-04","0.3389","125417","4","0.044","1","0","0","0","0","1","1","0","1","1","1","0","0","0","0","0","0","1","0","0","0","0","0","11","0.009","7.5","0.0265","6","October","0.043","21","1791991","5353","28793","1618","0.0160676030180955","254332.7","55709","4565397"
"KY","Kentucky","202311","30702","32097","22888","20088","2800","1508","1492","16","7701","0.7131","0.6259","0.0872","0.047","0.0465","5e-04","0.2399","121138","2","0.027","1","0","0","0","0","1","1","0","1","1","1","0","0","0","0","0","0","1","0","0","0","0","0","4","0.044","3","0.0355","7","November","0.043","21","1791991","5353","28793","1618","0.0160676030180955","254332.7","55709","4565397"
"KY","Kentucky","202312","121232","30705","28889","27029","1860","1244","1235","9","572","0.9409","0.8803","0.0606","0.0405","0.0402","3e-04","0.0186","111193","1","0.019","1","0","0","0","0","1","1","0","1","1","1","0","0","0","0","0","0","1","0","0","0","0","0","2","0.027","1.5","0.023","8","December","0.043","21","1791991","5353","28793","1618","0.0160676030180955","254332.7","55709","4565397"
"KY","Kentucky","202401","93004","121236","67748","65095","2653","10899","10861","38","42589","0.5588","0.5369","0.0219","0.0899","0.0896","3e-04","0.3513","124013","0","0.011","1","0","0","0","0","1","1","0","1","1","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0.019","0.5","0.015","9","January","0.043","21","1791991","5353","28793","1618","0.0160676030180955","261482.3","57168","4573896"
"KY","Kentucky","202402","97907","93004","64789","57801","6988","10128","10105","23","18087","0.6966","0.6215","0.0751","0.1089","0.1087","2e-04","0.1945","108378","1","0.003","1","0","0","0","0","1","1","0","1","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0.011","0.5","0.007","10","February","0.044","21","1791991","5353","28793","1618","0.0160676030180955","261482.3","57168","4573896"
"KY","Kentucky","202403","103256","97962","70358","62029","8329","7932","6139","1793","19672","0.7182","0.6332","0.085","0.081","0.0627","0.0183","0.2008","100137","0","0.007","1","0","0","0","0","1","1","0","1","1","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0.003","0.5","0.005","11","March","0.045","21","1791991","5353","28793","1618","0.0160676030180955","261482.3","57168","4573896"
"KY","Kentucky","202404","82890","103265","70170","60091","10079","15887","8416","7471","17208","0.6795","0.5819","0.0976","0.1538","0.0815","0.0723","0.1666","109718","0","0.01","1","0","0","0","0","1","1","0","1","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0.007","0","0.0085","12","April","0.046","21","1791991","5353","28793","1618","0.0160676030180955","262558.8","57285","4583357"
"KY","Kentucky","202405","46663","94705","51534","42747","8787","37461","7336","30125","5710","0.5442","0.4514","0.0928","0.3956","0.0775","0.3181","0.0603","100837","0","0.006","1","0","0","0","0","1","1","0","1","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0.01","0","0.008","13","May","0.046","21","1791991","5353","28793","1618","0.0160676030180955","262558.8","57285","4583357"
"KY","Kentucky","202406","45084","58959","41336","38037","3299","13187","1213","11974","4436","0.7011","0.6451","0.056","0.2237","0.0206","0.2031","0.0752","88180","0","0.013","1","0","0","0","0","1","1","0","1","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0.006","0","0.0095","14","June","0.046","21","1791991","5353","28793","1618","0.0160676030180955","262558.8","57285","4583357"
"KY","Kentucky","202407","36133","40719","36036","32781","3255","1187","907","280","3496","0.885","0.8051","0.0799","0.0292","0.0223","0.0069","0.0859","95844","1","0.02","1","0","0","0","0","1","1","0","1","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0.013","0.5","0.0165","15","July","0.047","21","1791991","5353","28793","1618","0.0160676030180955","264153","57527","4591775"
